order,q0,q1,q2,q3,p0,p1,p2,p3
238,-0.00908923958637,0.000246147433016,0.000617863972538,0,0.0182405301326,-0.000458606724971,0.00086491026005,0
239,-0.0191303188294,0.00034411389374,0.000425414045582,0,0.012402864942,-0.000356110653936,0.000775407268863,0
240,-0.0253355005275,0.000361572600661,0.000294612959501,0,0.00163648445667,-0.00011517724764,0.000626988677897,0
241,-0.0254148915208,0.000289664970854,0.000260267796379,0,-0.0114892101996,0.000209271583201,0.000458049623086,0
242,-0.0188161010671,0.000143269063196,0.000331778645187,0,-0.023446655768,0.000529165372287,0.000316676715923,0
243,-0.0069883603087,-4.53376365314e-05,0.000489590347879,0,-0.0309375485396,0.000749042624308,0.000246195871421,0
244,0.00713756310552,-0.000240071810323,0.000690576166438,0,-0.0319615221194,0.000797212900973,0.000272254431967,0
245,0.0201439431788,-0.000412662691413,0.000880286863302,0,-0.0263167878962,0.000651300699331,0.000396062843219,0
246,0.0291109950766,-0.000544789115873,0.00100767941628,0,-0.0154390226895,0.00034780600048,0.000595118877652,0
247,0.0322337636983,-0.000621548456898,0.00103767399512,0,-0.00182250905216,-2.93023480636e-05,0.000829530742546,0
248,0.0290240661192,-0.000625254192821,0.000958442458925,0,0.0116223371347,-0.000377240164741,0.00105085403784,0
249,0.0202873224841,-0.000539023876484,0.000782550291406,0,0.0220969881423,-0.000608904348321,0.00121142816561,0
250,0.00801526269599,-0.00036068849313,0.000542613942429,0,0.0274029260286,-0.000679548621505,0.00127376214949,0
251,-0.00490256576603,-0.000116460561951,0.000282679049837,0,0.0264878505788,-0.000596169614546,0.00121942912956,0
252,-0.0153358661308,0.000139028047591,4.69395833742e-05,0,0.0198995257348,-0.000408024107122,0.00105512821635,0
253,-0.0208817572465,0.000340719380407,-0.000131588349444,0,0.00978442344169,-0.000184215302669,0.000812411642694,0
254,-0.0207197495678,0.000439960485374,-0.000238913534116,0,-0.000789529507701,1.15029145436e-05,0.000539286700438,0
255,-0.015841056111,0.000424087802709,-0.000281516615267,0,-0.00896255204344,0.000138861097592,0.000285996259607,0
256,-0.00847783322629,0.00031774693712,-0.000281002760507,0,-0.0130841403958,0.000186764279072,9.07780489158e-05,0
257,-0.00106355656367,0.000167385873339,-0.000264641487954,0,-0.013057558421,0.000167519419675,-2.84589480869e-05,0
258,0.00466572691875,2.05541664211e-05,-0.000256094093555,0,-0.00992533695081,0.000105340197986,-7.40641342025e-05,0
259,0.00796417279248,-8.75265399454e-05,-0.000269797989976,0,-0.00507638934424,2.56354075928e-05,-6.24359197552e-05,0
260,0.00876037440227,-0.000135944218091,-0.000309853507508,0,0.000346387056282,-5.11081451906e-05,-1.66760384443e-05,0
261,0.00717613076939,-0.000114542949684,-0.000371699253435,0,0.00550385707195,-0.000110743168708,3.80708752253e-05,0
262,0.00338021752113,-2.37324086863e-05,-0.000444207013729,0,0.00956304102587,-0.000144485212965,7.67243499474e-05,0
263,-0.00213233398621,0.000120128698797,-0.000511334781305,0,0.0115511055233,-0.000147885655672,7.68971183845e-05,0
264,-0.00824080672457,0.000280987559683,-0.000554344339084,0,0.0106745350227,-0.000120354884555,2.40755842614e-05,0
265,-0.0133554910319,0.000410225687231,-0.000555669877763,0,0.006881783034,-6.43570493478e-05,-8.25675323776e-05,0
266,-0.0160645675553,0.000465510702442,-0.000503696118915,0,0.00112511575149,1.60861772709e-05,-0.000228242344314,0
267,-0.0158069623469,0.000430978062824,-0.000396090441284,0,-0.00499049801578,0.000116160260434,-0.000387277016771,0
268,-0.0130638117194,0.000324962873277,-0.000239878202213,0,-0.00994608995472,0.000228617389587,-0.000532681870479,0
269,-0.0089776543302,0.000189364665243,-4.86371459513e-05,0,-0.0129177151091,0.000340723109982,-0.000645374840944,0
270,-0.00472599146236,6.72111245393e-05,0.000161243857046,0,-0.0139182307101,0.000433659208678,-0.000718450427353,0
271,-0.00104515294007,-1.76557563589e-05,0.000373548490138,0,-0.0135079589592,0.000487232503121,-0.000755260797398,0
272,0.00189569762201,-6.72566881146e-05,0.000573892188122,0,-0.0123298877296,0.00048796283864,-0.000763527861007,0
273,0.00428416984958,-0.000100488802129,0.000750193131511,0,-0.0107392698366,0.000435172179342,-0.000749361095056,0
274,0.00628035645936,-0.000136241062696,0.000892402232765,0,-0.00872079285014,0.000341435867616,-0.00071451965152,0
275,0.00772712434693,-0.000180277156311,0.000992417446009,0,-0.00613911260693,0.000228353045262,-0.000657932943664,0
276,0.00820381833029,-0.000223510527388,0.00104527854439,0,-0.00313132729508,0.000120665322943,-0.000579560439753,0
277,0.00741917573238,-0.000250633816045,0.00105162353414,0,-0.000281092765292,4.00681485004e-05,-0.000483137960673,0
278,0.0056065415049,-0.000251361407327,0.00101954104128,0,0.00164132409214,-1.30327316313e-06,-0.000375640821239,0
279,0.0035387737392,-0.000226547916871,0.000963510138963,0,0.00218802146268,-5.99525152656e-06,-0.000264321841792,0
280,0.00212220829937,-0.000186882891407,0.00090005687371,0,0.00156504583335,8.71323016237e-06,-0.000154055950764,0
281,0.00189155830064,-0.000147074617754,0.000842281927833,0,0.000540117123829,1.77622768913e-05,-4.69051514213e-05,0
282,0.00274269283882,-0.000119545532078,0.000796116644229,0,4.12809064499e-05,-1.96576838131e-07,5.62926247133e-05,0
283,0.00399264720629,-0.000109811096934,0.00075983812394,0,0.000717500860386,-5.20464989666e-05,0.000153701721694,0
284,0.00467077580844,-0.000114135912802,0.000726634590614,0,0.00264236379373,-0.000125089941255,0.000240868359939,0
285,0.00392293687038,-0.000120005468587,0.000688950566673,0,0.00523113564727,-0.000190465780422,0.000310442151466,0
286,0.0014146957244,-0.000110319316558,0.00064282050597,0,0.00740781578641,-0.000215211116471,0.000353710003679,0
287,-0.00241749782015,-7.1468379748e-05,0.000590246176289,0,0.0080115073904,-0.000178938246514,0.000364012186728,0
288,-0.00641682152149,-2.93045329449e-06,0.000538262798219,0,0.0063220296742,-8.68841065459e-05,0.000341266413289,0
289,-0.00910906453346,7.71598310474e-05,0.000494858379998,0,0.00248172370001,2.92502662864e-05,0.000295775577,0
290,-0.00933827631587,0.000136465320844,0.00046374905124,0,-0.00242529615552,0.000125238688963,0.000248865715441,0
291,-0.00684751448608,0.000143801004412,0.000441014663941,0,-0.00675342673574,0.000166139480722,0.000228531891365,0
292,-0.00247624639746,8.78101080195e-05,0.00041583399911,0,-0.00900596513811,0.000143139098117,0.000260567240049,0
293,0.00217631269135,-1.32840625308e-05,0.000375235739212,0,-0.00852124808749,7.54880622039e-05,0.000358602420967,0
294,0.0054667141559,-0.000118723556151,0.000310425422544,0,-0.0057653471339,-2.44535542468e-06,0.000517960094867,0
295,0.00643089762712,-0.000185913095954,0.000221454074931,0,-0.00207962574196,-5.97327564293e-05,0.000716815132796,0
296,0.00514917153549,-0.000192237540209,0.000118025274325,0,0.000973165827738,-8.19421781773e-05,0.00092445488967,0
297,0.00258516994491,-0.000144842356562,1.62010345984e-05,0,0.00231172586894,-7.30391765725e-05,0.00111265499351,0
298,2.61088665032e-05,-7.36763527587e-05,-6.73443312232e-05,0,0.00171801829058,-4.8008554085e-05,0.00126468333082,0
299,-0.00152186663024,-1.40602712712e-05,-0.000120864329597,0,-0.000261098403225,-2.27173202736e-05,0.00137820023155,0
300,-0.00164938074482,9.58466065725e-06,-0.000140658986989,0,-0.00273486842821,-7.32985474514e-06,0.00146204420742,0
301,-0.000496877448084,-9.51326417088e-06,-0.000131153307811,0,-0.00489083265856,-5.41903754364e-06,0.00152987514298,0
302,0.00147853807008,-6.36274393843e-05,-0.000102769401376,0,-0.00621217262091,-1.61384039004e-05,0.00159413235642,0
303,0.00372382023049,-0.000137915594402,-6.87508180762e-05,0,-0.00650842759974,-3.55294922825e-05,0.00166230821629,0
304,0.00573873340659,-0.00021594809828,-4.1718145681e-05,0,-0.00586770325517,-5.62593470599e-05,0.00173585373194,0
305,0.00717849490347,-0.000281402886879,-3.06442110472e-05,0,-0.00457646466928,-6.88908697939e-05,0.00181108559452,0
306,0.00790550431373,-0.000318615194847,-3.91683869141e-05,0,-0.00300440366643,-6.7159442464e-05,0.00188114394257,0
307,0.00796274884617,-0.000316044986366,-6.58718775428e-05,0,-0.00149163213878,-5.46017164763e-05,0.00193811931953,0
308,0.00750258197208,-0.000273440383012,-0.000106075426939,0,-0.000300388767597,-4.59821751762e-05,0.00197493718884,0
309,0.00675171039331,-0.000207957239584,-0.000153887911616,0,0.000378585721128,-5.959862211e-05,0.00198716259143,0
310,0.00602528260898,-0.000151928138957,-0.000203564471653,0,0.000449779278142,-0.000104284252992,0.00197485887169,0
311,0.00570141662425,-0.00013918035873,-0.000250274053042,0,6.10228493573e-07,-0.000170642066685,0.00194383413096,0
312,0.00608960032302,-0.000185807080137,-0.000290870242658,0,-0.000635772847836,-0.000234157528185,0.00190500657326,0
313,0.00726000971603,-0.000277641054329,-0.000324797990183,0,-0.00094934139928,-0.000269553265431,0.00187130263281,0
314,0.00896517822689,-0.000373874150204,-0.000354667099498,0,-0.00043572716929,-0.000267538313027,0.00185314349571,0
315,0.0106928009175,-0.000425682603566,-0.000386031959971,0,0.00122536658991,-0.000242975212789,0.0018545870171,0
316,0.0117791134262,-0.000399087159705,-0.00042626121785,0,0.0040593265072,-0.000228654271627,0.00187162539752,0
317,0.0115463125322,-0.000290149313762,-0.00048245763957,0,0.00771779367798,-0.000257578096707,0.00189286541933,0
318,0.00952270003104,-0.000126905055631,-0.000558427109913,0,0.0114394838699,-0.000343348556272,0.00190224781459,0
319,0.00574056242093,4.09970375808e-05,-0.000651418890851,0,0.0141875413831,-0.000469159415394,0.00188350873817,0
320,0.000902696069099,0.000161224582903,-0.000750450239443,0,0.0150500527902,-0.000591089795729,0.00182545779812,0
321,-0.00382331408638,0.000200971945421,-0.000837981506528,0,0.013711153955,-0.000654356192673,0.00172577096167,0
322,-0.0073292583883,0.000163927741303,-0.000894875039267,0,0.0106272789112,-0.000616044098313,0.00159078879437,0
323,-0.00903772095459,9.16806928962e-05,-0.000906473944041,0,0.0067567144742,-0.000466007187169,0.00143110728194,0
324,-0.00900150259828,4.46348375142e-05,-0.000867244942747,0,0.00308577427521,-0.000237662674546,0.00125590837253,0
325,-0.00768072230865,6.976534682e-05,-0.000782710518651,0,0.000321243283139,-1.72277290187e-06,0.00106982841147,0
326,-0.00570150151442,0.000173086508061,-0.000668607268734,0,-0.00114040218574,0.000159313698067,0.000873699079083,0
327,-0.00378096031309,0.000314178135657,-0.000547358856398,0,-0.00116055015272,0.000188507127588,0.000667164274151,0
328,-0.00271342562742,0.000427433771564,-0.000441919262916,0,7.89190346411e-05,8.63092121148e-05,0.000450182689299,0
329,-0.00321499280776,0.000458246477971,-0.000368011660405,0,0.00194276257361,-8.22262618574e-05,0.000222353239813,0
330,-0.00560167208912,0.000393113790527,-0.000327381410037,0,0.00335333010797,-0.00021291659046,-1.84299066357e-05,0
331,-0.0094928505506,0.000266224634103,-0.000305247862959,0,0.00307096097495,-0.000210200756249,-0.000275703344422,0
332,-0.0137511300886,0.000138819793672,-0.000273714118862,0,0.000153310652218,-3.31828208669e-05,-0.00055154978759,0
333,-0.0167182482003,6.32525979779e-05,-0.000200352975454,0,-0.00560481204013,0.000283288174311,-0.000842030875327,0
334,-0.0166826637476,5.24433125274e-05,-5.92504138314e-05,0,-0.0134027991946,0.000641815606977,-0.00113312712033,0
335,-0.012491186265,7.23801278783e-05,0.00015884385434,0,-0.0214383598614,0.000922066279516,-0.001399745233,0
336,-0.00416271046047,6.19542472251e-05,0.000440550927805,0,-0.0272988405076,0.00102844950157,-0.0016097822831,0
337,0.00678757050433,-3.14733119146e-05,0.000750947576355,0,-0.0287724698601,0.000926611421172,-0.00173326894828,0
338,0.0176454679779,-0.000220961950804,0.00104286982989,0,-0.0248253815401,0.000655252746427,-0.00175350786977,0
339,0.0254621915376,-0.000469857235146,0.0012720755818,0,-0.0162160907981,0.000309059422122,-0.00167484694747,0
340,0.0282603467726,-0.000706625986672,0.00141223540461,0,-0.00530339125343,-3.61926872543e-07,-0.00152255695218,0
341,0.0258171538901,-0.000855606773623,0.00146293145837,0,0.0049229212862,-0.000188876094892,-0.0013342849932,0
342,0.0195957138787,-0.000868079199018,0.0014472145833,0,0.012059730727,-0.000229853580095,-0.00114713700998,0
343,0.0119268677562,-0.000740232798505,0.00140075032234,0,0.0150956217709,-0.000157153588254,-0.000986509561837,0
344,0.00497167221896,-0.000512825469969,0.00135851751481,0,0.0144492596174,-4.20243226953e-05,-0.000861169853862,0
345,4.19106219931e-05,-0.00025593695797,0.00134513316607,0,0.0113822624885,4.28202377309e-05,-0.000765159169242,0
346,-0.00246569369375,-4.63859045821e-05,0.00137165653111,0,0.00726840014578,5.42483245356e-05,-0.000683627482499,0
347,-0.00270651091503,5.53336295289e-05,0.0014376409313,0,0.0031750572572,-8.31972331172e-06,-0.000598865609131,0
348,-0.00101510309524,2.36740588456e-05,0.00153489815916,0,-0.000126303529817,-0.000111253763761,-0.000494607798726,0
349,0.0021850840709,-0.000122373782541,0.00165002521951,0,-0.00195916468675,-0.000209440803347,-0.000359076835033,0
350,0.00622217779147,-0.00032309333351,0.00176517170242,0,-0.00167573615664,-0.000270718027755,-0.000188048456913,0
351,0.0100235460577,-0.000496455860148,0.0018586845236,0,0.00114038053328,-0.000290086273484,1.19272028232e-05,0
352,0.0122108446044,-0.000566324084198,0.00190771445746,0,0.0063242515822,-0.000287977125971,0.000221659995123,0
353,0.0115007492708,-0.000490420212286,0.00189356411454,0,0.0128900249152,-0.000295082211942,0.000410885797816,0
354,0.00725837696629,-0.000276933489,0.00180842382895,0,0.0191294169558,-0.000332508028436,0.000544246487288,0
355,-8.93878659934e-05,1.76453891421e-05,0.00166045718613,0,0.023107052375,-0.00039756570323,0.000590448283877,0
356,-0.00905801934177,0.000309589079021,0.00147412052943,0,0.0233693895027,-0.000462036382733,0.00053127158161,0
357,-0.0175945750081,0.000519622308593,0.00128453190837,0,0.0195051819587,-0.000483296936777,0.00036658401965,0
358,-0.0238125729169,0.000601358144511,0.00112771267553,0,0.0122389031768,-0.00042264390179,0.000113290908302,0
359,-0.0265559903096,0.000553752473822,0.00103064859628,0,0.00302948893706,-0.00026265674697,-0.000200598323251,0
360,-0.0255070980646,0.000413182721388,0.00100478825318,0,-0.00651362917834,-1.7280809917e-05,-0.000543080510781,0
361,-0.0209215268592,0.000231548544646,0.00104412699389,0,-0.0149900077379,0.000267948434839,-0.000882852054394,0
362,-0.013366296241,5.32680428696e-05,0.00112659646771,0,-0.0211995516691,0.000525730609438,-0.00119071882097,0
363,-0.0037610907156,-9.74056876104e-05,0.00121720820131,0,-0.0240224454381,0.000686165711584,-0.00143999028754,0
364,0.00638186343958,-0.000214891653376,0.00127311519176,0,-0.0225834671369,0.000701929763289,-0.00160893946039,0
365,0.0149658203682,-0.000301271792037,0.00125194656247,0,-0.0167862738295,0.000570427494991,-0.00168601252429,0
366,0.019896107932,-0.000354948144737,0.00112318509908,0,-0.00780717955434,0.000339885692771,-0.00167486075724,0
367,0.0200325322588,-0.000366583779738,0.000878763924057,0,0.00202616699491,9.12821947377e-05,-0.00159486629533,0
368,0.0158299440264,-0.00032402079621,0.000537043495656,0,0.0101226672067,-9.76689529872e-05,-0.00147536558267,0
369,0.00911533396062,-0.000221934019738,0.000136824107562,0,0.0147636273543,-0.000186621625004,-0.00134627984473,0
370,0.00211659858261,-6.971522908e-05,-0.000276086613688,0,0.0157050063095,-0.0001844663344,-0.00123029226116,0
371,-0.00355391101287,0.000107119794837,-0.000662676057774,0,0.0138915550267,-0.000133479443065,-0.0011399507961,0
372,-0.0072995116202,0.000273041074199,-0.000998406596452,0,0.0106375089909,-7.8954792234e-05,-0.00107907174177,0
373,-0.00924707774995,0.000393795131518,-0.00127325654854,0,0.00695688303606,-4.52540252936e-05,-0.00104538295424,0
374,-0.00972948351994,0.000448390194374,-0.00148751531395,0,0.00343345238527,-3.11023268447e-05,-0.00103221984441,0
375,-0.00904186178134,0.000436739835691,-0.00164775549943,0,0.000466675893591,-2.13096588564e-05,-0.00102959222501,0
376,-0.00756263117587,0.000379376186767,-0.00176468667368,0,-0.00154789622847,-1.89826010493e-06,-0.00102619250762,0
377,-0.0059338017392,0.000308952228169,-0.00185145608908,0,-0.00235493257801,3.27008060675e-05,-0.00101281914617,0
378,-0.00496544560844,0.000257054701569,-0.00192038657578,0,-0.0021484989576,8.21773849809e-05,-0.00098566257425,0
379,-0.00522803172113,0.000242053491845,-0.00197819840115,0,-0.00170174793185,0.000146106361805,-0.00094711534591,0
380,-0.0066115210518,0.000263006299247,-0.00202215695306,0,-0.00209669739112,0.000225433608449,-0.000903059254663,0
381,-0.00819777244902,0.000301535838751,-0.00204012380311,0,-0.00414925008791,0.000317586456554,-0.000857912950633,0
382,-0.0085968835572,0.00033010503771,-0.00201577261004,0,-0.00785603866816,0.000409609258137,-0.000810291584688,0
383,-0.00661677240517,0.00032313752973,-0.00193745446943,0,-0.0121942288033,0.000476268033101,-0.000751904883387,0
384,-0.00194769962833,0.000267259076306,-0.00180691196893,0,-0.0154270314775,0.000487198457233,-0.000670637461743,0
385,0.00448428034355,0.000167533983595,-0.0016433655398,0,-0.0158263905042,0.000421144507695,-0.000556676187944,0
386,0.0107197577193,4.73388867108e-05,-0.00147996131196,0,-0.0125144837161,0.000280090431867,-0.000408987888617,0
387,0.0145106872456,-5.89255587675e-05,-0.00135292196477,0,-0.00602046435166,9.48304456294e-05,-0.000238948043245,0
388,0.0143095148695,-0.000118224645169,-0.00128761906297,0,0.00177723930642,-8.28378796333e-05,-6.8803619837e-05,0
389,0.0100168903734,-0.000111333529213,-0.0012880224905,0,0.00837527079256,-0.000199270096007,7.51102231697e-05,0
390,0.00306609944262,-3.95848334492e-05,-0.00133486730122,0,0.0117151102654,-0.000220976889055,0.000171715670674,0
391,-0.00423262558636,7.69482023518e-05,-0.00139357832617,0,0.0110399478943,-0.000148635647248,0.000212733398258,0
392,-0.00972770549166,0.000207856308452,-0.00142789535461,0,0.00708045035029,-1.59157647488e-05,0.000204831003446,0
393,-0.0122605913263,0.000322168796615,-0.00141244383448,0,0.00151914909883,0.000126196798837,0.000165810434105,0
394,-0.0118840360045,0.000394995755847,-0.00133884647645,0,-0.00388447917413,0.000231421652382,0.000117509592587,0
395,-0.00947094043269,0.000410194905401,-0.00121416296297,0,-0.00798020622508,0.00027579660637,7.93095215554e-05,0
396,-0.0060769620354,0.000361467102076,-0.0010544692525,0,-0.0104105687433,0.000263420053105,6.47507241773e-05,0
397,-0.00247751540305,0.000254354623839,-0.000877859353366,0,-0.0113516584531,0.000219315511073,8.11947573861e-05,0
398,0.000926382879399,0.000108545418131,-0.000699873680352,0,-0.0111231170821,0.000174147900495,0.000130749266961,0
399,0.0039379382643,-4.33704445736e-05,-0.000531943331145,0,-0.00996115441385,0.000148279966276,0.000210823214232,0
400,0.0063782946091,-0.000164251630405,-0.000381744023462,0,-0.00802919275927,0.000142251625441,0.000314132468475,0
401,0.0080458554896,-0.000226562654328,-0.000254118720204,0,-0.00553154269205,0.000137869185465,0.000429233595889,0
402,0.0087934171083,-0.000225207330114,-0.000151876237109,0,-0.00276571542751,0.000109498932149,0.000542581684731,0
403,0.00859933556063,-0.000180631703251,-7.6316171041e-05,0,-7.55877918722e-05,4.02364894361e-05,0.00064187650186,0
404,0.00756966474145,-0.000129054044462,-2.74072669932e-05,0,0.00221861813116,-6.53567909799e-05,0.000719330512651,0
405,0.0059117649428,-0.000104653299539,-3.53192005713e-06,0,0.00385102623309,-0.000179197907007,0.000773468628043,0
406,0.0039341102995,-0.000123178683974,-9.75564139027e-07,0,0.00462597208745,-0.000260413958896,0.000808993645534,0
407,0.00205255661528,-0.000174942922766,-1.3710596147e-05,0,0.00447618767556,-0.00027438810887,0.000835171523111,0
408,0.000730842090454,-0.000229726068249,-3.40322194239e-05,0,0.00355555716393,-0.000211257766081,0.000863431851487,0
409,0.000330905601625,-0.000250829935128,-5.41114995564e-05,0,0.00228117322974,-9.49393015321e-05,0.000904624681905,0
410,0.000944926674315,-0.000212407175747,-6.79526802739e-05,0,0.00125408832196,2.23670465996e-05,0.000966246596537,0
411,0.00230731534208,-0.000112847358733,-7.30647630838e-05,0,0.00108158742687,7.93472896013e-05,0.00105014187514,0
412,0.00381888388119,2.24841769559e-05,-7.13318517189e-05,0,0.00217859914474,3.17226353373e-05,0.00115127391012,0
413,0.00466351583307,0.000151902301249,-6.86657348034e-05,0,0.00459426044982,-0.000125318664159,0.00125785928265,0
414,0.00401985429752,0.000237007832589,-7.30533084114e-05,0,0.00788726736173,-0.000349281260252,0.00135282976947,0
415,0.0013710644605,0.000260884908173,-9.11352684498e-05,0,0.0111274496288,-0.00056284777711,0.0014166128663,0
416,-0.00318965744525,0.000235064693028,-0.000124567288873,0,0.0131245663987,-0.000683042093672,0.00143121862472,0
417,-0.00885822277737,0.000192250024231,-0.000168121013928,0,0.0128563629274,-0.000654521998771,0.00138501041653,0
418,-0.0143377646991,0.000169423384049,-0.000210746086986,0,0.00988258584715,-0.000471781073179,0.00127667504857,0
419,-0.0182634176367,0.000189675628326,-0.00023905234587,0,0.00451696206319,-0.000180691516965,0.00111683963415,0
420,-0.0196029761407,0.000250724274918,-0.000241469151288,0,-0.00227922603329,0.00013983304812,0.000926746488143,0
421,-0.0179097745554,0.000325352755739,-0.000211572204488,0,-0.00915191179396,0.000406651060556,0.000734383089916,0
422,-0.0134507397657,0.000374133122761,-0.00014992978075,0,-0.0146642925137,0.000559549768726,0.000568722563635,0
423,-0.00720595548421,0.000364320489078,-6.413557008e-05,0,-0.0176740966476,0.000577416516679,0.000452933873166,0
424,-0.000629961583701,0.000284623408166,3.33516416065e-05,0,-0.0177278429174,0.000479467934106,0.000398413734645,0
425,0.0048562898399,0.000148175972085,0.000129257144623,0,-0.0152476134425,0.000313025836559,0.000402406288259,0
426,0.00840758494712,-1.57354292669e-05,0.000213718570198,0,-0.0113023064204,0.000133678899489,0.000450943763761,0
427,0.00997015285727,-0.000174002789646,0.000282433013371,0,-0.00705920006539,-1.39931439102e-05,0.000525761130586,0
428,0.0100445332129,-0.000299185143119,0.000335853812858,0,-0.00329399635141,-0.000107764738741,0.000611228086427,0
429,0.00923933660234,-0.000374053961099,0.000376754171352,0,-0.000265398417798,-0.000148018483992,0.000697668857408,0
430,0.00796988593601,-0.000392408042134,0.000408259263386,0,0.00208315045368,-0.000149533988024,0.000780287990279,0
431,0.00643350635494,-0.000357486390447,0.000433214620011,0,0.00386637840276,-0.000131362273797,0.00085564666823,0
432,0.00473034307637,-0.000279110472066,0.000454096713274,0,0.00514591609238,-0.000110605879664,0.000918367752802,0
433,0.00295024092667,-0.00017146246789,0.000472382704543,0,0.00595425062669,-0.00010102317348,0.000959815258458,0
434,0.00117281647118,-5.27882311792e-05,0.000487443439168,0,0.00633688771579,-0.000112558696346,0.000969172592719,0
435,-0.000560924999207,5.47556800626e-05,0.00049615551628,0,0.00634432668787,-0.000147901344588,0.000936310373242,0
436,-0.00224372298311,0.000128905957999,0.000494280459101,0,0.00599251802669,-0.000197274373047,0.000855132531295,0
437,-0.00385612780783,0.000155704139912,0.000479323973147,0,0.00524047883256,-0.000237561157699,0.000725859061251,0
438,-0.0053087539435,0.000137606541121,0.000453216322961,0,0.00401305798155,-0.000240693056461,0.000555252055836,0
439,-0.00640974705565,9.39235986756e-05,0.000422863775219,0,0.0022698287092,-0.000188896809732,0.000354979908685,0
440,-0.00689290252238,5.09587883104e-05,0.000397710532041,0,9.7178584881e-05,-8.73280363526e-05,0.000139315775611,0
441,-0.00652387131753,2.74766515543e-05,0.000385312635659,0,-0.00223054904402,3.53286783482e-05,-7.66458279899e-05,0
442,-0.00524759641323,2.51648926515e-05,0.000387408167799,0,-0.00428877218091,0.000139887965662,-0.000278001579949,0
443,-0.00327992358025,2.98078856703e-05,0.000399004455321,0,-0.00565877301379,0.000195646921435,-0.0004508835016,0
444,-0.00105268222987,2.09961622867e-05,0.000411373378314,0,-0.00612585597636,0.000194305041913,-0.000583699061746,0
445,0.000984557213248,-1.64516484379e-05,0.000417507079931,0,-0.00578557675353,0.000152021028786,-0.000668634810174,0
446,0.00259196065127,-8.48395436977e-05,0.000417017403337,0,-0.00496704505471,9.99070332864e-05,-0.000702835528182,0
447,0.00384133654114,-0.000171357798275,0.000417565675197,0,-0.00400002583053,6.8084196306e-05,-0.000688930399423,0
448,0.00499964008507,-0.000250944217148,0.00043159255091,0,-0.00297020722335,7.01111316972e-05,-0.000635140009145,0
449,0.00624550423721,-0.000294080726505,0.000469604368672,0,-0.00164816907262,9.46848259238e-05,-0.000555306732928,0
450,0.00741802357243,-0.000278660959412,0.000533348937061,0,0.000318088030654,0.00010967231481,-0.000468574121532,0
451,0.00801307814483,-0.000202077615271,0.00061254967136,0,0.00306222362101,7.83178043874e-05,-0.000397685415731,0
452,0.00746243724907,-8.68218654688e-05,0.000687029645054,0,0.00627052409563,-1.94869362952e-05,-0.000365003095849,0
453,0.00549839210492,2.59768626446e-05,0.000733260928353,0,0.00924697296861,-0.000171931002446,-0.000386770763269,0
454,0.00235196142847,9.44396229312e-05,0.000732477518198,0,0.0112187758361,-0.000334909395528,-0.000467895669649,0
455,-0.00131021213621,9.69131355534e-05,0.000677205986018,0,0.0116750605655,-0.000448411582346,-0.000600010933405,0
456,-0.00463165026384,4.42573471644e-05,0.000573822978543,0,0.0105746565237,-0.000463202823917,-0.000764133078977,0
457,-0.00687598289579,-2.42250804665e-05,0.000440079638364,0,0.00837471686934,-0.000365223125021,-0.000936903814415,0
458,-0.00771330574292,-5.95072316545e-05,0.000298523843894,0,0.00587915111121,-0.000184603245878,-0.00109784986342,0
459,-0.00738259958375,-2.61363001321e-05,0.000168892847019,0,0.00391878812805,1.67529714335e-05,-0.00123502780871,0
460,-0.00660761011405,8.1718566752e-05,6.32860798788e-05,0,0.00295466793253,0.000173064342561,-0.00134733709868,0
461,-0.00622781242148,0.000237894664101,-1.3825488639e-05,0,0.00280971201271,0.000242853638605,-0.00144289823697,0
462,-0.00669628699786,0.000394151181111,-6.19476998489e-05,0,0.00273778478875,0.000222833528331,-0.0015339266062,0
463,-0.00774283891152,0.000496589119575,-8.07319960194e-05,0,0.00186559164869,0.000142825534392,-0.00162961326601,0
464,-0.0084609477366,0.000503371367747,-6.90250383385e-05,0,-0.000209474515138,4.81827538995e-05,-0.00172962793376,0
465,-0.00784203798787,0.00040038527067,-2.72932466553e-05,0,-0.00303946773468,-1.9311570523e-05,-0.00182142459502,0
466,-0.00547140104982,0.000210717889446,3.88082550563e-05,0,-0.00546771356061,-3.42477668374e-05,-0.00188360093997,0
467,-0.00192136792271,-8.11185841527e-06,0.000116943066526,0,-0.00628161897741,7.76525597658e-06,-0.0018947019798,0
468,0.00147981370136,-0.000182830193226,0.000190501410636,0,-0.00497931610224,9.16910731997e-05,-0.00184333040697,0
469,0.00338784776854,-0.000254010167716,0.000243942100976,0,-0.0021164051378,0.000188770231806,-0.00173395088133,0
470,0.0031843800447,-0.000202571887146,0.000268047343066,0,0.00100757246293,0.000265589614817,-0.0015850875386,0
471,0.0012339366949,-5.82861707978e-05,0.000262350241018,0,0.00306690304727,0.000295630731948,-0.00142125516458,0
472,-0.00142420959112,0.000114920804695,0.00023413511582,0,0.00332403885573,0.00026975834773,-0.00126334617023,0
473,-0.00363170981478,0.000248317535655,0.000195363138809,0,0.00181620369912,0.000199821903437,-0.00112204667653,0
474,-0.00454155865086,0.000295904002527,0.00015921001177,0,-0.000833215994736,0.000111836512388,-0.00099611105787,0
475,-0.00378978111272,0.00024691054439,0.000137086869027,0,-0.00372169272948,3.21692658922e-05,-0.000874662164439,0
