time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.516,0.972438567781,0,-0.0246326061267,-0.000484435915036,0.0299624132977,0.00421037187494,0,0,-0.0246326061267,0.000484435915036,0.00112888319612,0,-0.00301704641155,-0.00015552791614,0,0,0.0299624132977,-0.00421037187494,-0.00301704641155,0.00015552791614,0.0264324711264,0,0,0,0,0,0,0,0,0,0,0,0.999999922104
0.517,0.972326543413,0,-0.0247730126653,-0.000405712082027,0.0296069108049,0.00418857795808,0,0,-0.0247730126653,0.000405712082027,0.00113535453577,0,-0.00302041010107,-0.000162165766309,0,0,0.0296069108049,-0.00418857795808,-0.00302041010107,0.000162165766309,0.0265380241156,0,0,0,0,0,0,0,0,0,0,0,0.999999922065
0.518,0.972220189741,0,-0.0247785311727,-0.000169158730469,0.02932250236,0.00435395966576,0,0,-0.0247785311727,0.000169158730469,0.00113365671565,0,-0.00301969846785,-0.000172160539387,0,0,0.02932250236,-0.00435395966576,-0.00301969846785,0.000172160539387,0.0266460755688,0,0,0,0,0,0,0,0,0,0,0,0.999999922026
0.519,0.972119678322,0,-0.0245294668552,1.9945810472e-05,0.0292007628833,0.00459384750542,0,0,-0.0245294668552,-1.9945810472e-05,0.00112065904851,0,-0.00301813666478,-0.0001780451839,0,0,0.0292007628833,-0.00459384750542,-0.00301813666478,0.0001780451839,0.0267595846156,0,0,0,0,0,0,0,0,0,0,0,0.999999921986
0.52,0.972017298721,0,-0.0241908890415,-6.09548620112e-05,0.0292441644501,0.00475940012901,0,0,-0.0241908890415,6.09548620112e-05,0.00110473412767,0,-0.00302188173094,-0.000173789598084,0,0,0.0292441644501,-0.00475940012901,-0.00302188173094,0.000173789598084,0.0268778890984,0,0,0,0,0,0,0,0,0,0,0,0.999999921947
0.521,0.971904169355,0,-0.0240545333256,-0.000347380047614,0.0293591174968,0.00473693103065,0,0,-0.0240545333256,0.000347380047614,0.00109866650622,0,-0.00303593908281,-0.000160872489579,0,0,0.0293591174968,-0.00473693103065,-0.00303593908281,0.000160872489579,0.0269970860453,0,0,0,0,0,0,0,0,0,0,0,0.999999921906
0.522,0.971781850288,0,-0.0241819320831,-0.000552688114175,0.0294070413695,0.00450707230681,0,0,-0.0241819320831,0.000552688114175,0.0011058439749,0,-0.00305873119722,-0.000147734437005,0,0,0.0294070413695,-0.00450707230681,-0.00305873119722,0.000147734437005,0.0271122276026,0,0,0,0,0,0,0,0,0,0,0,0.999999921866
0.523,0.971662263375,0,-0.0243639939026,-0.000520595075889,0.0292799064496,0.0041501870146,0,0,-0.0243639939026,0.000520595075889,0.00111776827158,0,-0.00308194027143,-0.000142985856976,0,0,0.0292799064496,-0.0041501870146,-0.00308194027143,0.000142985856976,0.0272198901772,0,0,0,0,0,0,0,0,0,0,0,0.999999921824
0.524,0.971555824661,0,-0.02441155363,-0.000349835271222,0.0289550757089,0.00380155053601,0,0,-0.02441155363,0.000349835271222,0.00112443003565,0,-0.00309600635469,-0.000149732083226,0,0,0.0289550757089,-0.00380155053601,-0.00309600635469,0.000149732083226,0.0273196670856,0,0,0,0,0,0,0,0,0,0,0,0.999999921783
0.525,0.971463365475,0,-0.0243173267595,-0.000200553499241,0.028504120194,0.00358225920458,0,0,-0.0243173267595,0.000200553499241,0.0011224812565,0,-0.00309550551674,-0.000164861643883,0,0,0.028504120194,-0.00358225920458,-0.00309550551674,0.000164861643883,0.027414075009,0,0,0,0,0,0,0,0,0,0,0,0.999999921741
0.526,0.971378351711,0,-0.0241620467042,-0.000148807912097,0.0280487696506,0.00354478382459,0,0,-0.0241620467042,0.000148807912097,0.00111446008069,0,-0.00308097728279,-0.000181181567893,0,0,0.0280487696506,-0.00354478382459,-0.00308097728279,0.000181181567893,0.0275071099065,0,0,0,0,0,0,0,0,0,0,0,0.999999921698
0.527,0.971292071329,0,-0.0240283169736,-0.000209276358147,0.0276968561897,0.00367213649347,0,0,-0.0240283169736,0.000209276358147,0.00110545207598,0,-0.00305843852529,-0.000190615446354,0,0,0.0276968561897,-0.00367213649347,-0.00305843852529,0.000190615446354,0.0276023982509,0,0,0,0,0,0,0,0,0,0,0,0.999999921656
0.528,0.971196958722,0,-0.0239999879215,-0.000345759787466,0.027515402628,0.00391689054384,0,0,-0.0239999879215,0.000345759787466,0.00110078514498,0,-0.00303757988176,-0.000188087019639,0,0,0.027515402628,-0.00391689054384,-0.00303757988176,0.000188087019639,0.0277021777466,0,0,0,0,0,0,0,0,0,0,0,0.999999921614
0.529,0.971089895295,0,-0.0241105590288,-0.000448281806282,0.0275454338775,0.00422057759381,0,0,-0.0241105590288,0.000448281806282,0.0011027115881,0,-0.00302817684179,-0.000173820270534,0,0,0.0275454338775,-0.00422057759381,-0.00302817684179,0.000173820270534,0.0278073146893,0,0,0,0,0,0,0,0,0,0,0,0.999999921572
0.53,0.970974605501,0,-0.0242663519365,-0.000412612684073,0.0278023760089,0.00449822119392,0,0,-0.0242663519365,0.000412612684073,0.00110796350344,0,-0.00303604706085,-0.000151874770306,0,0,0.0278023760089,-0.00449822119392,-0.00303604706085,0.000151874770306,0.0279173525255,0,0,0,0,0,0,0,0,0,0,0,0.99999992153
0.531,0.970858770787,0,-0.0243113573201,-0.000278653375438,0.0282389236772,0.00464342033512,0,0,-0.0243113573201,0.000278653375438,0.00111106221303,0,-0.0030615240281,-0.000127019051735,0,0,0.0282389236772,-0.00464342033512,-0.0030615240281,0.000127019051735,0.0280300884892,0,0,0,0,0,0,0,0,0,0,0,0.999999921489
0.532,0.97074689614,0,-0.0242112380287,-0.000218988917782,0.0287277556564,0.00458971582333,0,0,-0.0242112380287,0.000218988917782,0.00111132510492,0,-0.00310101967903,-0.000104048566195,0,0,0.0287277556564,-0.00458971582333,-0.00310101967903,0.000104048566195,0.0281417002031,0,0,0,0,0,0,0,0,0,0,0,0.999999921448
0.533,0.970636750186,0,-0.0241193578847,-0.000342996849872,0.0291217634476,0.00437326871309,0,0,-0.0241193578847,0.000342996849872,0.0011147050635,0,-0.00314888154337,-8.94670210276e-05,0,0,0.0291217634476,-0.00437326871309,-0.00314888154337,8.94670210276e-05,0.0282484661584,0,0,0,0,0,0,0,0,0,0,0,0.999999921408
0.534,0.970523944397,0,-0.0242111594206,-0.000550558514938,0.0293530701331,0.00411199451525,0,0,-0.0242111594206,0.000550558514938,0.00112684095224,0,-0.00319737097504,-9.09383471554e-05,0,0,0.0293530701331,-0.00411199451525,-0.00319737097504,9.09383471554e-05,0.0283491360193,0,0,0,0,0,0,0,0,0,0,0,0.999999921369
0.535,0.970409278763,0,-0.0244775502872,-0.000628146333084,0.0294653153931,0.0039056953939,0,0,-0.0244775502872,0.000628146333084,0.00114504781823,0,-0.00323628893653,-0.000112175813975,0,0,0.0294653153931,-0.0039056953939,-0.00323628893653,0.000112175813975,0.0284455947482,0,0,0,0,0,0,0,0,0,0,0,0.99999992133
0.536,0.970300067566,0,-0.02472483599,-0.000475318493431,0.0295402213312,0.00376395519097,0,0,-0.02472483599,0.000475318493431,0.00115895066178,0,-0.00325530653227,-0.000147539266686,0,0,0.0295402213312,-0.00376395519097,-0.00325530653227,0.000147539266686,0.0285409030636,0,0,0,0,0,0,0,0,0,0,0,0.999999921291
0.537,0.970203895365,0,-0.0247674520674,-0.000202368456488,0.0296072761937,0.00363972250948,0,0,-0.0247674520674,0.000202368456488,0.00115938511343,0,-0.00324920087353,-0.000182609598219,0,0,0.0296072761937,-0.00363972250948,-0.00324920087353,0.000182609598219,0.0286366407739,0,0,0,0,0,0,0,0,0,0,0,0.999999921253
0.538,0.970121391147,0,-0.0245944702189,-1.93948644224e-05,0.0296414588783,0.00351246959415,0,0,-0.0245944702189,1.93948644224e-05,0.00114642100458,0,-0.00322232771004,-0.000201470583942,0,0,0.0296414588783,-0.00351246959415,-0.00322232771004,0.000201470583942,0.028732109063,0,0,0,0,0,0,0,0,0,0,0,0.999999921214
0.539,0.970044983121,0,-0.0243665163611,-5.17065650405e-05,0.0296315187257,0.00340784701607,0,0,-0.0243665163611,5.17065650405e-05,0.00112937177404,0,-0.00318809718178,-0.000195177415464,0,0,0.0296315187257,-0.00340784701607,-0.00318809718178,0.000195177415464,0.0288255662818,0,0,0,0,0,0,0,0,0,0,0,0.999999921177
0.54,0.969964960107,0,-0.0242708903567,-0.000242383318395,0.0296105390006,0.00333720083978,0,0,-0.0242708903567,0.000242383318395,0.00111947132449,0,-0.00316268063399,-0.000165506864243,0,0,0.0296105390006,-0.00333720083978,-0.00316268063399,0.000165506864243,0.0289154897067,0,0,0,0,0,0,0,0,0,0,0,0.999999921139
0.541,0.969877707249,0,-0.0243634705074,-0.000415391082583,0.0296002263209,0.0032533408805,0,0,-0.0243634705074,0.000415391082583,0.00112168229112,0,-0.00315687471994,-0.000122617539322,0,0,0.0296002263209,-0.0032533408805,-0.00315687471994,0.000122617539322,0.0290005315601,0,0,0,0,0,0,0,0,0,0,0,0.999999921101
0.542,0.969788377577,0,-0.0245391085857,-0.000438742840188,0.0295453466,0.00310058596388,0,0,-0.0245391085857,0.000438742840188,0.00113241692875,0,-0.0031718268059,-7.9750579978e-05,0,0,0.0295453466,-0.00310058596388,-0.0031718268059,7.9750579978e-05,0.0290791265573,0,0,0,0,0,0,0,0,0,0,0,0.999999921063
0.543,0.969705299631,0,-0.0246495710096,-0.000324324458919,0.0293426262212,0.00290986647729,0,0,-0.0246495710096,0.000324324458919,0.00114417986157,0,-0.00320103016856,-4.8818971934e-05,0,0,0.0293426262212,-0.00290986647729,-0.00320103016856,4.8818971934e-05,0.0291504415324,0,0,0,0,0,0,0,0,0,0,0,0.999999921025
0.544,0.969631848813,0,-0.0246287313047,-0.000180474212842,0.028953242435,0.00281453210332,0,0,-0.0246287313047,0.000180474212842,0.00115163482686,0,-0.00323568240596,-3.79682594726e-05,0,0,0.028953242435,-0.00281453210332,-0.00323568240596,3.79682594726e-05,0.0292164373475,0,0,0,0,0,0,0,0,0,0,0,0.999999920987
0.545,0.969563234076,0,-0.0245092092383,-0.000107676133315,0.0284726896425,0.00295021603491,0,0,-0.0245092092383,0.000107676133315,0.0011539278217,0,-0.00326872875357,-5.00836343247e-05,0,0,0.0284726896425,-0.00295021603491,-0.00326872875357,5.00836343247e-05,0.0292827590511,0,0,0,0,0,0,0,0,0,0,0,0.999999920949
0.546,0.969489499022,0,-0.0243686232372,-0.000150225465631,0.0280777362367,0.00334192619072,0,0,-0.0243686232372,0.000150225465631,0.00115348251063,0,-0.00329583249587,-8.2068909196e-05,0,0,0.0280777362367,-0.00334192619072,-0.00329583249587,8.2068909196e-05,0.0293569393785,0,0,0,0,0,0,0,0,0,0,0,0.999999920911
0.547,0.969400869218,0,-0.0242935873487,-0.000298378422538,0.0279081554672,0.00388505019322,0,0,-0.0242935873487,0.000298378422538,0.00115398803698,0,-0.00331472796691,-0.00012595946479,0,0,0.0279081554672,-0.00388505019322,-0.00331472796691,0.00012595946479,0.0294450636189,0,0,0,0,0,0,0,0,0,0,0,0.999999920874
0.548,0.969292468829,0,-0.024357795081,-0.00047573089054,0.0279861467722,0.00442052880147,0,0,-0.024357795081,0.00047573089054,0.00115812006692,0,-0.00332444953296,-0.000172034164076,0,0,0.0279861467722,-0.00442052880147,-0.00332444953296,0.000172034164076,0.0295493319401,0,0,0,0,0,0,0,0,0,0,0,0.999999920836
0.549,0.969167575433,0,-0.0245459493953,-0.000541160770726,0.0282225097392,0.00483828206618,0,0,-0.0245459493953,0.000541160770726,0.00116433534256,0,-0.00332476306578,-0.000211965705604,0,0,0.0282225097392,-0.00483828206618,-0.00332476306578,0.000211965705604,0.0296680100236,0,0,0,0,0,0,0,0,0,0,0,0.999999920799
0.55,0.969036309632,0,-0.0246906715412,-0.000417277315614,0.0285003358161,0.00513776406286,0,0,-0.0246906715412,0.000417277315614,0.00116613019452,0,-0.00331672995227,-0.000239684106207,0,0,0.0285003358161,-0.00513776406286,-0.00331672995227,0.000239684106207,0.0297974809356,0,0,0,0,0,0,0,0,0,0,0,0.999999920762
0.551,0.968906536704,0,-0.0246193185322,-0.000249431016374,0.0287770722691,0.00539730091256,0,0,-0.0246193185322,0.000249431016374,0.00115872411676,0,-0.00330518775419,-0.00025082335593,0,0,0.0287770722691,-0.00539730091256,-0.00330518775419,0.00025082335593,0.029934659905,0,0,0,0,0,0,0,0,0,0,0,0.999999920725
0.552,0.968774572923,0,-0.0244153489103,-0.000286282276515,0.029119004022,0.00566817683669,0,0,-0.0244153489103,0.000286282276515,0.00114752432382,0,-0.00329998552085,-0.000243986593299,0,0,0.029119004022,-0.00566817683669,-0.00329998552085,0.000243986593299,0.030077823442,0,0,0,0,0,0,0,0,0,0,0,0.999999920689
0.553,0.968630008599,0,-0.0243712779206,-0.000535605288903,0.029625057279,0.00588151626113,0,0,-0.0243712779206,0.000535605288903,0.00114465764528,0,-0.00331111859927,-0.000223136851694,0,0,0.029625057279,-0.00588151626113,-0.00331111859927,0.000223136851694,0.0302252544077,0,0,0,0,0,0,0,0,0,0,0,0.999999920652
0.554,0.968472321289,0,-0.0246030823095,-0.000706741993208,0.0302914431422,0.00586441580594,0,0,-0.0246030823095,0.000706741993208,0.0011546072492,0,-0.00334005575705,-0.000196228973492,0,0,0.0302914431422,-0.00586441580594,-0.00334005575705,0.000196228973492,0.030372992077,0,0,0,0,0,0,0,0,0,0,0,0.999999920616
0.555,0.968317652942,0,-0.0248761144919,-0.000584065969077,0.0309414373336,0.00548047473124,0,0,-0.0248761144919,0.000584065969077,0.00116821603063,0,-0.00337696133023,-0.000169768211538,0,0,0.0309414373336,-0.00548047473124,-0.00337696133023,0.000169768211538,0.0305140516067,0,0,0,0,0,0,0,0,0,0,0,0.999999920579
0.556,0.968185159653,0,-0.0249111847886,-0.000304041515334,0.0313146149758,0.00478450915802,0,0,-0.0249111847886,0.000304041515334,0.00117402482437,0,-0.00340837981915,-0.000145736699569,0,0,0.0313146149758,-0.00478450915802,-0.00340837981915,0.000145736699569,0.0306407360652,0,0,0,0,0,0,0,0,0,0,0,0.999999920543
0.557,0.968079455594,0,-0.0247275227062,-0.000157360026841,0.0312656270375,0.00403469328215,0,0,-0.0247275227062,0.000157360026841,0.00117146420834,0,-0.00342775228904,-0.000124366612292,0,0,0.0312656270375,-0.00403469328215,-0.00342775228904,0.000124366612292,0.0307490007034,0,0,0,0,0,0,0,0,0,0,0,0.999999920506
0.558,0.967989383782,0,-0.0245720663349,-0.00022990463097,0.0308950960392,0.00352114316877,0,0,-0.0245720663349,0.00022990463097,0.00116922046828,0,-0.00343834824463,-0.000107876771871,0,0,0.0308950960392,-0.00352114316877,-0.00343834824463,0.000107876771871,0.0308413162189,0,0,0,0,0,0,0,0,0,0,0,0.99999992047
0.559,0.967901518449,0,-0.02459687938,-0.000353757100122,0.0304769241748,0.00335291864441,0,0,-0.02459687938,0.000353757100122,0.0011733113058,0,-0.00344745594187,-9.95845899445e-05,0,0,0.0304769241748,-0.00335291864441,-0.00344745594187,9.95845899445e-05,0.0309250906783,0,0,0,0,0,0,0,0,0,0,0,0.999999920433
0.56,0.967811459518,0,-0.0247205453111,-0.000353204460568,0.0302393319455,0.00340134178763,0,0,-0.0247205453111,0.000353204460568,0.00118085046336,0,-0.00345921962803,-0.000100106700794,0,0,0.0302393319455,-0.00340134178763,-0.00345921962803,0.000100106700794,0.0310076104159,0,0,0,0,0,0,0,0,0,0,0,0.999999920397
0.561,0.967723091971,0,-0.0247764803301,-0.000231332986,0.0302061849284,0.00344777366912,0,0,-0.0247764803301,0.000231332986,0.00118497819879,0,-0.00347253799586,-0.000106257316769,0,0,0.0302061849284,-0.00344777366912,-0.00347253799586,0.000106257316769,0.0310918501906,0,0,0,0,0,0,0,0,0,0,0,0.999999920361
0.562,0.967640666414,0,-0.0247046109164,-0.000119366194232,0.0302391168426,0.00337878213274,0,0,-0.0247046109164,0.000119366194232,0.00118272375796,0,-0.00348391604884,-0.00011398520264,0,0,0.0302391168426,-0.00337878213274,-0.00348391604884,0.00011398520264,0.0311765301522,0,0,0,0,0,0,0,0,0,0,0,0.999999920325
0.563,0.9675634457,0,-0.0245806910065,-0.000114669534596,0.0302093865964,0.00324050143524,0,0,-0.0245806910065,0.000114669534596,0.0011770369047,0,-0.00349101540509,-0.000121452579897,0,0,0.0302093865964,-0.00324050143524,-0.00349101540509,0.000121452579897,0.0312594376842,0,0,0,0,0,0,0,0,0,0,0,0.999999920289
0.564,0.967487004561,0,-0.0245052806254,-0.000202501413225,0.030112619793,0.00312984121714,0,0,-0.0245052806254,0.000202501413225,0.00117277172379,0,-0.00349365283396,-0.0001287989736,0,0,0.030112619793,-0.00312984121714,-0.00349365283396,0.0001287989736,0.0313401439682,0,0,0,0,0,0,0,0,0,0,0,0.999999920253
0.565,0.967407743243,0,-0.0245139407163,-0.000313986574731,0.0300268815275,0.00306232948093,0,0,-0.0245139407163,0.000313986574731,0.00117255879045,0,-0.00349250079818,-0.000135539387049,0,0,0.0300268815275,-0.00306232948093,-0.00349250079818,0.000135539387049,0.0314196181844,0,0,0,0,0,0,0,0,0,0,0,0.999999920218
0.566,0.967325736832,0,-0.0245993333855,-0.000393789298956,0.0299832318476,0.0029572131448,0,0,-0.0245993333855,0.000393789298956,0.00117630696401,0,-0.00348762289637,-0.000139324093173,0,0,0.0299832318476,-0.0029572131448,-0.00348762289637,0.000139324093173,0.0314978763863,0,0,0,0,0,0,0,0,0,0,0,0.999999920182
0.567,0.967245399672,0,-0.0247363417757,-0.000380803536095,0.0298981628653,0.00274551197394,0,0,-0.0247363417757,0.000380803536095,0.00118170924235,0,-0.0034781392226,-0.00013757258689,0,0,0.0298981628653,-0.00274551197394,-0.0034781392226,0.00013757258689,0.0315728112325,0,0,0,0,0,0,0,0,0,0,0,0.999999920147
0.568,0.967174300538,0,-0.0248266958508,-0.000223008734276,0.0296415406016,0.00247701672154,0,0,-0.0248266958508,0.000223008734276,0.00118378816931,0,-0.00346342159882,-0.000129302344606,0,0,0.0296415406016,-0.00247701672154,-0.00346342159882,0.000129302344606,0.0316418314042,0,0,0,0,0,0,0,0,0,0,0,0.999999920112
0.569,0.967117461334,0,-0.0247266979194,2.33626708737e-06,0.0291669147077,0.0023100077878,0,0,-0.0247266979194,-2.33626708737e-06,0.0011777098266,0,-0.00344587647617,-0.000115013428037,0,0,0.0291669147077,-0.0023100077878,-0.00344587647617,0.000115013428037,0.0317047489156,0,0,0,0,0,0,0,0,0,0,0,0.999999920076
0.57,0.967069401117,0,-0.0244366977569,8.64705660211e-05,0.0285741356832,0.00239400722631,0,0,-0.0244366977569,-8.64705660211e-05,0.00116542016667,0,-0.00343307237889,-9.66460455237e-05,0,0,0.0285741356832,-0.00239400722631,-0.00343307237889,9.66460455237e-05,0.0317650987566,0,0,0,0,0,0,0,0,0,0,0,0.99999992004
0.571,0.967014498268,0,-0.0241747521791,-7.75797092176e-05,0.0280504326844,0.00275528741041,0,0,-0.0241747521791,7.75797092176e-05,0.00115665196348,0,-0.00343508174821,-7.91483450418e-05,0,0,0.0280504326844,-0.00275528741041,-0.00343508174821,7.91483450418e-05,0.0318287697718,0,0,0,0,0,0,0,0,0,0,0,0.999999920004
0.572,0.966939342877,0,-0.0241471766885,-0.000327730540424,0.0277500991716,0.00328258284729,0,0,-0.0241471766885,0.000327730540424,0.00115934830854,0,-0.00345707675464,-7.05669325592e-05,0,0,0.0277500991716,-0.00328258284729,-0.00345707675464,7.05669325592e-05,0.0319012287811,0,0,0,0,0,0,0,0,0,0,0,0.999999919967
0.573,0.966844307823,0,-0.0242924197157,-0.00040620688618,0.0277236888001,0.00381000676035,0,0,-0.0242924197157,0.00040620688618,0.0011701863378,0,-0.00349398968317,-7.76734643367e-05,0,0,0.0277236888001,-0.00381000676035,-0.00349398968317,7.76734643367e-05,0.0319854257684,0,0,0,0,0,0,0,0,0,0,0,0.999999919929
0.574,0.966740680023,0,-0.0243575958644,-0.00027488541895,0.0279417667523,0.00419802798519,0,0,-0.0243575958644,0.00027488541895,0.00117803964161,0,-0.00353331293864,-0.000100035003198,0,0,0.0279417667523,-0.00419802798519,-0.00353331293864,0.000100035003198,0.0320812002269,0,0,0,0,0,0,0,0,0,0,0,0.999999919891
0.575,0.96663773632,0,-0.0242300458175,-0.000150509355164,0.0283409897448,0.00434011844038,0,0,-0.0242300458175,0.000150509355164,0.00117686869027,0,-0.00356327672463,-0.000128828823928,0,0,0.0283409897448,-0.00434011844038,-0.00356327672463,0.000128828823928,0.0321853148424,0,0,0,0,0,0,0,0,0,0,0,0.999999919853
0.576,0.966537122799,0,-0.0240755942987,-0.000195246072459,0.0288126595683,0.00414375990531,0,0,-0.0240755942987,0.000195246072459,0.00117141521709,0,-0.00357792678779,-0.000152261848705,0,0,0.0288126595683,-0.00414375990531,-0.00357792678779,0.000152261848705,0.0322913817979,0,0,0,0,0,0,0,0,0,0,0,0.999999919814
0.577,0.966440852889,0,-0.0240797085044,-0.000297779281023,0.029166732025,0.0035720583586,0,0,-0.0240797085044,0.000297779281023,0.00116853650978,0,-0.00357572119873,-0.000162250580929,0,0,0.029166732025,-0.0035720583586,-0.00357572119873,0.000162250580929,0.032390530376,0,0,0,0,0,0,0,0,0,0,0,0.999999919774
0.578,0.966358365179,0,-0.0241763038033,-0.000265795168485,0.0291699106813,0.00273500370372,0,0,-0.0241763038033,0.000265795168485,0.00116746824937,0,-0.003557052984,-0.00015676171093,0,0,0.0291699106813,-0.00273500370372,-0.003557052984,0.00015676171093,0.0324740863062,0,0,0,0,0,0,0,0,0,0,0,0.999999919735
0.579,0.96629905578,0,-0.0241673293689,-0.000123766871396,0.0286858796372,0.00192024963977,0,0,-0.0241673293689,0.000123766871396,0.00116302152028,0,-0.00352589033149,-0.000138655466205,0,0,0.0286858796372,-0.00192024963977,-0.00352589033149,0.000138655466205,0.0325378423942,0,0,0,0,0,0,0,0,0,0,0,0.999999919695
0.58,0.966259199542,0,-0.0240247046966,-6.85904442948e-05,0.0278153577165,0.00147481874122,0,0,-0.0240247046966,6.85904442948e-05,0.00115540825683,0,-0.00349231110066,-0.000114543768869,0,0,0.0278153577165,-0.00147481874122,-0.00349231110066,0.000114543768869,0.0325853118567,0,0,0,0,0,0,0,0,0,0,0,0.999999919655
0.581,0.966221550676,0,-0.0239213532265,-0.000185246590087,0.026885357275,0.00159042808284,0,0,-0.0239213532265,0.000185246590087,0.00115137412931,0,-0.00346955250681,-9.3391537543e-05,0,0,0.026885357275,-0.00159042808284,-0.00346955250681,9.3391537543e-05,0.0326269948105,0,0,0,0,0,0,0,0,0,0,0,0.999999919616
0.582,0.966168963135,0,-0.02398857361,-0.000346005946173,0.0262529024685,0.00217116779705,0,0,-0.02398857361,0.000346005946173,0.00115567958595,0,-0.00346623869356,-8.29457670278e-05,0,0,0.0262529024685,-0.00217116779705,-0.00346623869356,8.29457670278e-05,0.0326752768562,0,0,0,0,0,0,0,0,0,0,0,0.999999919577
0.583,0.966096341151,0,-0.0241598037271,-0.000388960009577,0.0260739161157,0.00291552727264,0,0,-0.0241598037271,0.000388960009577,0.00116524682162,0,-0.00348121625469,-8.57625907674e-05,0,0,0.0260739161157,-0.00291552727264,-0.00348121625469,8.57625907674e-05,0.0327383315664,0,0,0,0,0,0,0,0,0,0,0,0.999999919539
0.584,0.966009502769,0,-0.0242671252123,-0.000307721026416,0.0262371456297,0.00354689016151,0,0,-0.0242671252123,0.000307721026416,0.00117289045792,0,-0.00350594508525,-9.86818536032e-05,0,0,0.0262371456297,-0.00354689016151,-0.00350594508525,9.86818536032e-05,0.0328175262745,0,0,0,0,0,0,0,0,0,0,0,0.999999919502
0.585,0.96591482257,0,-0.0242362038353,-0.000246076866055,0.0265078758848,0.00398769959116,0,0,-0.0242362038353,0.000246076866055,0.00117531347437,0,-0.00353175532235,-0.000116349278103,0,0,0.0265078758848,-0.00398769959116,-0.00353175532235,0.000116349278103,0.0329097834213,0,0,0,0,0,0,0,0,0,0,0,0.999999919465
0.586,0.965811474297,0,-0.0241699399559,-0.000327153493242,0.0267343580142,0.00434050577013,0,0,-0.0241699399559,0.000327153493242,0.00117634251676,0,-0.00355521547297,-0.00013549179472,0,0,0.0267343580142,-0.00434050577013,-0.00355521547297,0.00013549179472,0.0330121026158,0,0,0,0,0,0,0,0,0,0,0,0.999999919429
0.587,0.965694076045,0,-0.0242273809041,-0.00049460280869,0.0269361428055,0.00472510128701,0,0,-0.0242273809041,0.00049460280869,0.00118172459354,0,-0.0035773635339,-0.00015617713072,0,0,0.0269361428055,-0.00472510128701,-0.0035773635339,0.00015617713072,0.0331241187549,0,0,0,0,0,0,0,0,0,0,0,0.999999919394
0.588,0.965561851082,0,-0.0244121716364,-0.000567078111826,0.0272204664301,0.00513495654057,0,0,-0.0244121716364,0.000567078111826,0.00119115293086,0,-0.00359883713982,-0.000178916552405,0,0,0.0272204664301,-0.00513495654057,-0.00359883713982,0.000178916552405,0.0332469153453,0,0,0,0,0,0,0,0,0,0,0,0.999999919358
0.589,0.96542212733,0,-0.0245525252153,-0.000474927076819,0.0276251756315,0.00544072529471,0,0,-0.0245525252153,0.000474927076819,0.00119795244319,0,-0.0036170576567,-0.000200789265664,0,0,0.0276251756315,-0.00544072529471,-0.0036170576567,0.000200789265664,0.0333798395501,0,0,0,0,0,0,0,0,0,0,0,0.999999919323
0.59,0.965283514304,0,-0.0245316563847,-0.000350054380442,0.0280487412679,0.0055291986312,0,0,-0.0245316563847,0.000350054380442,0.00119754822576,0,-0.00362866898576,-0.000215696338251,0,0,0.0280487412679,-0.0055291986312,-0.00362866898576,0.000215696338251,0.0335188567583,0,0,0,0,0,0,0,0,0,0,0,0.999999919288
0.591,0.965148728433,0,-0.0244287607183,-0.0003280708169,0.0283436318494,0.005427659432,0,0,-0.0244287607183,0.0003280708169,0.00119281984108,0,-0.00363375263116,-0.000219047274592,0,0,0.0283436318494,-0.005427659432,-0.00363375263116,0.000219047274592,0.0336583709788,0,0,0,0,0,0,0,0,0,0,0,0.999999919253
0.592,0.965015961412,0,-0.0243693363815,-0.000383295415575,0.0284682308468,0.00526831403476,0,0,-0.0243693363815,0.000383295415575,0.00118939883374,0,-0.00363674458054,-0.000211076189491,0,0,0.0284682308468,-0.00526831403476,-0.00363674458054,0.000211076189491,0.0337945589719,0,0,0,0,0,0,0,0,0,0,0,0.999999919218
0.593,0.964883985253,0,-0.0243661686351,-0.000428722907104,0.028509887949,0.0051318846617,0,0,-0.0243661686351,0.000428722907104,0.00118952920769,0,-0.00364351184148,-0.000195358653341,0,0,0.028509887949,-0.0051318846617,-0.00364351184148,0.000195358653341,0.0339264047222,0,0,0,0,0,0,0,0,0,0,0,0.999999919183
0.594,0.96475377639,0,-0.0243828429104,-0.000444111000851,0.0285430227997,0.0049705593635,0,0,-0.0243828429104,0.000444111000851,0.00119256481466,0,-0.00365744705485,-0.000176280523067,0,0,0.0285430227997,-0.0049705593635,-0.00365744705485,0.000176280523067,0.0340535779419,0,0,0,0,0,0,0,0,0,0,0,0.999999919147
0.595,0.964628027106,0,-0.0244189267505,-0.000424431270378,0.0285071403522,0.00472220570973,0,0,-0.0244189267505,0.000424431270378,0.001197263701,0,-0.00367715802666,-0.000159118868065,0,0,0.0285071403522,-0.00472220570973,-0.00367715802666,0.000159118868065,0.0341746283043,0,0,0,0,0,0,0,0,0,0,0,0.999999919111
